
Остатки марок по данным ЕГАИС

Параметры:	УТМ: Продукты

Номенклатура ЕГАИС	Количество ДАЛИОН	Количество ЕГАИС
187300822687621120001EN3TDL4KVJOVMX7LOJI63NOO5AHIRYQ6OC5PNSCNC4LR6L7NHUOGVFOFHLGRYIYL3P63SI4QKNXGMGRMNDGVVWN6UHLWOP7MO2QBZBQZ4NPAXUKPLQVBPXKHOVKJSKH6A	1	1
187300822687661120001RR3LR4O6PKTYWDHOPG46DVDBJY5JI46HDSDGDJRC2BMXZEQCFHAIMPJ63AA5MEQCAVF6D4EJ5QCLF4UYGS33GO3UE2COSSQXMOJJXUYOBXJPMHBJX7MABJXIKSFTERBYQ	1	1
187300822691261120001GKAOB4ICKIXESM7XZBI7RPGV2M6IJJCK2I4IDW3LLQWLVJOW3YZOADZRPVG5JXJD3NGR5WBRJSPQKK2EMB3K72CZWBIHKS4JAZIOIG7HYF4HIJOC76W2UFZEHMRCU3DUI	1	1
187305981619150621001LKHFTQI3SRP5XA3ZH46EF5A4JI6KLMHRF5OEU7S2DAKWGKVEGNOZ4HV5UBL5YZMSRHAO5FODJEVMFOESLXOPI5W63VGWTX537VZSCUCQOTIRYAIE4L4FVTMHIBNUQTT5I	1	1
187305981621260621001B4O4DOGZI7EIUPYSL42RVTNLGU3R6TPFY3PU32WDI32PE25GJWEVRFHK6CQABQN5F73ECGIWZ34GZZJ3XA3O3YS4NYU26S3KKONTLNAB5IMRT3DAC7FOBJQLW2PFP77OI	1	1
187400210864161120001BG2KKPNDR4B3BSAJOEIDTPOA7AJTR53IZ4KUXBMIHSAXA3FTDHQESRS5BU6IEIHHBO7X552YAET5C4N6UGIULE6TJQU6IYZA54FGNPTSQM7HG5S3JAD3F3Z4EKZWNJQ7Q	1	1
187400210864241120001HUOMGZNLPIUNXFAF4ZLMABO2LUISACCIDYO5QUQOPKJ5WFXXJNOPS4QH3JBVCIMX43CM3DYDNZDQV6DNJJ34FMA735SGP2LPI6AHL2IG3TVCQX5PEV2FIOBAVGSLM3K5A	1	1
187401799948661220001ICTWENSGUB4GIWOWKVKRD32YPYUO5MZDAC7ORNB4VWSLKG5M25VL4AXNGZ3TE2BL465YNGZQTGTBDZYJ7D5B7YWDFSSU6JN2NIUFJ5PJ2ZXWUO4L7R4VV2VWC3JYNZ2GI	1	1
Водка "ГРАФ ЛЕДОФФ (GRAF LEDOFF)"	5	5
108300212351151018001INQ32Q6VUOWXVCGX43W3VB2IGMUIALJNOQV3D2B5JLDKO2F6XLJUCRFSAWKFNX6U6HI6J7FDWPP66UPH2GEREBVAIPMKGMOUHAW6WJFD7DGDYNCBCWXWGBSTL5H7FIK2Q	1	1
108400249356201018001BU4R2FJADWXMIVST7COOFXQUPAODE4MEENU53LUSAAMRUVXDSPWWZKML4R76WA3LMTD27QWUCYTGYW66LLK2RRMPNRO3MPGIMTFQ3TX7XHMECNWXJOTDAPJ4DL7ODQ7ZI	1	1
188300626283601120001JQB6MJ2JR3M332TMUMLEKBIDAULNGFENPKDWK3TH37IVY7FABC7R37WOSPLQB3HJQGRD4HBUIAC2PNYXRQXOSY5VURLLTP46ZC5PZ656UZJLI2BNKQWGYYGTHFZFYSUHA	1	1
188400097941131120001HSV3PF2AUMISO5QGGWNEBTCECM2W7P7ZMARCXMI2LJT5BAHL7EBHNTEAPEUFXH7W4Y2FIZB44MRU2GI6JHGZQJESAQE2FJL4HHO74HQ5VVGNF4G3KDOWLXZ2YTIW56KEY	1	1
188400097941151120001D6MR3BUPANFJPMOAA7OZM4KLQE4ROWO3RED2QAHIO2MU5CJFK72673G3UICKLA6MVTTUC4C54HLXH4IPI6UYHJECDB74J57VILETFWRLPN2WX6ELVS2FTX2NUJRT52DOY	1	1
Водка "ГРАФ ЛЕДОФФ (GRAF LEDOFF)"	2	1
198302356060960421001YUIUYNLBJ2ZOVIPUMSQCK42A24R6FCB2VRQO7YJBJ6P3OMREJJLT4VH242POMISR62FONLZ7KUAYAUYEOLFACRJXUX2K76NQ3SXGWLMOQNDHS637GS7FQO7NNOSFM4HEI	1	1
1984028626705804210016XPUBHCK43WQ73ZRFQH2K5VYEMFGTNP7SSSZU4JN74UGE3L6PRMGXLRQDOHPOQ7M5WKXITQSQM7DCAFLHXWURKEOYRYXXER3AEK4JWYWQKZEAVJMCGCVK4MUBXDY2CEKQ	1	
Водка "ГРАФ ЛЕДОФФ ЛАЙТ (GRAF LEDOFF LIGHT)"	6	2
136405998976271019001GJ2ET7I6ISAQFHWPSRI4NVFXQ4DHYDIU6S5W2LELTMC3KZLIWLQADG6Z3ZY2XLAS6PJGYT6F5VWR2UCPM2T4UEGPTCZNMT3G57IKJZACFLM7EIIDMUZNFYI6P4G254S4A	1	1
136405998976341019001AG75SLMQDWR4X3RDOAZ6TJFWGY4ESCHI5JIIB7UR46AXCXL5UBPQQXZQYRJI7PDSHXSOYS3W6DBMGURANYNSOOFIMACOOV7YDOQSDLDGW6I3E6QPKIE5OQV6SE7PX3M7A	1	
136405998976361019001M4KLUXRQADOYGF6J5NYPISR6DUHZ27OIOH5LID4WOEXHWTBUU72BPOM6VCROKVX5E7ZHL7ERDSXF6DEDXRZOVDTPGHTWM23VAV4CQMSQ6PRQEQ2KBAYBAYVCEZ3Y3G7XA	1	1
1873028938548504210012DSKUSPIC7F3RZC3GZKRXTEMHENNRIPOPHQQCHURBSCCJ4VPD7WQEMTMCGAWMDQHVSR63WKBVPH5BWLF3WCRV7H5WADR3EPUGF6T5ILCHVSFPIABZZCQRIISDASUSVTIY	1	
187302893854870421001LER4YWL7SMVZC53F46AAH4MHPMMFMRU5UO2VFAESNK3P2734SG77FKHBZ6LQTHVLB57ISFIHQVZIOSU7RRHCSDHHZU2SMG2D5CTAEBYN7276JDEGFBODQGN2FMTQH4PCY	1	
187302893854900421001VT747AJ6VW7URAD4U2UM7DZZYMI6MVGHCAHURYGZ3JAWF4HSIBV5AVTYL577WOHRPZCB7A5CLUNIRKC5MDQNZBM6F5WGV53Y3GRUY3T5XBGKJYWG7Q7S7LN23MJSS4VGY	1	
Водка "ГРАФ ЛЕДОФФ"	1	1
187410461252360422001I26WM5LPXYZXHBM2IHOMOBPUKERPCWXXA6T223R5RSHTVTOIK5DYGCJRXQLNBNFNHNAML3SYHCEIBTO2C2EK4OY7PW64IRMHGHAUXE6JE2E6E7WR4J46ZBWK6NFXEHRFA	1	1
Водка "ГРАФ ЛЕДОФФ"	2	2
188401518527390621001FAMZGOHOGDZ7SZKG2RHHPHSCMEWCGJLKPNAIFGYIZAGLGFBUVT5UUXUDH4IHPRJUIMCFJXWFHQTWIAJTPRD2DWF2ZZF3J2CWZKFSRMNTHF4YA2HIIYHRV7IEERL244M4I	1	1
188401518527750621001IPCWHPYD2LYE3O3A7AWJAP4MXEH3OH4G3H7LR5T3JLP74RVT4QYXAZ2A7NT7IYPNLC5H54FFFTUMJIE4EADSEJJSL3CF5TAQTJWH4UL5FSEEHLWAYV3H3XJG3Q7L5KQFI	1	1
Водка "ГРАФ ЛЕДОФФ"	4	4
187309613063510122001VSYK7M7QSGIILFYYMEKKKUYCBQTRRWN6WD5RZ4RSXOFPIZUB577VHMVSKKALOTFOXEXLZBF7DQHD2A3M2XWNO4L2PGVE7767NL2T5BPNZDTO2MPSBTODOAP7R6DWZOSMY	1	1
187309613101350122001HIQVAR62NJFAB54WOOMVNP5YX45F2MR3QLMSESEBMOJ3YIONC7QEFXCODYSIOWWCV7JCHICUBQEZ4CFHSCITILF57GOJAQY3EXPNQKBOKOS4FDO4XIDW4PQAI5IUP7I4Y	1	1
187309613101370122001V5425YDBXC6RQFPVJ6P7W56T5AZOWNNC7R6VIWMMBJNCO5XGVN6C5VQCOGLIACBWV3TT5YOLO6NAJBGWWEWF5HRPWXPORCDAYVI67S3JJQ5O2OTS4ZABCPEHSRMJ4C2VQ	1	1
1873096131013801220012TG32QMCTMGXHELJD4SH7T6F4IOLD32LXABEGZ4YNY5GDCXLQRQ5JOZJABXEIMDTRDL4S43EBOJTEZ3DZUPBHG4HWUNARWD3NHNGHR57SPABPIO26UBYQJZRGEPIHX4XI	1	1
водка "ДОСТОЯНИЕ СИБИРИ МЯГКАЯ на спирте альфа"	2	2
187307481028291221001PR5CNXQBFD2UKA7IVE6QG345QULTCEPMNCRO7FINS5SYHEJAGTBA2JVQJCR6Z4PRAWDE44PQQNM6HTCSIPRXHYRZADIRL55DU74FXVUCQGLQ6QKJERQT7USTQZH3AZJPA	1	1
187307481028351221001AS5KC3SXLZU6RVUJLDMC7PAUMYSMUMJXVGPPSERPSPPT7YUVIZQDMMTDVNB5T33CIYRA37JNY7QRAE6QPFSA2ZVXJGJKRLPEPAZGKJQUTXJV4VSYPGNKPCF55FT66QH5Y	1	1
Водка "ЕРМАК"	1	1
187409703474810222001RVVNLODIA2QTFZJS7ADIDLLTSID5MX6J6HICUL4VZNYJX43IJOLMDKZH3OMRD4V2UUZFC7CXOOTNJVNK6O5KTS3ILAVMYV3Z4YJBYKVMHISTCSRDYTTUMWMRR4CZCVFWY	1	1
Водка "ЗЕМСКАЯ МЯГКАЯ"	3	3
198405625641890322001GJE6JPBOASACK4AZCLSTOFRW7IUNZTGX6Z7CM2IOO4P73NNJA4DI7JUFC5HVMV6UVYYQF36H4FOFJJIKDCM2VN7S4GCVEHHIWYK2LDC2MEPS74P76THVAEWX4GZ7WATMI	1	1
198405943487830522001U75LK6WW3AODPBHVWDAU35AOJQXEWOTCF2SWQNA7LGZKHACQQ23SG6YLQNUGXP7DEWQQHSHAWDQJRFILKV6ZMLT27KJEORWZUWKA263ONCEW7SNKSIK5GQ56YL2A37LDY	1	1
198405943488890522001EJZCWGT7EOD5ETHPXXTIUF5BOIJ4VTKLD2YHWYYS2VFOK223ILJM6YNL4NEXAUQO3LKTL4MCSFKKUF7VKAK3TKPMBQ26I5XY5MEJRKHFWL6F6DII7WEVFOS4WABBVSW4I	1	1
Водка "ЗЕМСКАЯ ПШЕНИЧНАЯ"	2	2
198406018013590622001SIU6GDUBTEYK732R44GDG52Y3A5OBM2626EU45MJVC25EZW7KDZMZXH5GRUFHZFSM3SZSPFWWE5UXS7GOAYT7TL6GUB3Q4T4ULNLQMEN7S5S7MO45AB7ETLNMQNRIBVKY	1	1
198406018013740622001VQKO2KCAVNG7XHZ4YXW7AW72LQE2O2E7BFNVBXSISDPWCLGUWXZ5C3CZC636SNHBWAZLCGSL22LL5UMY4CJQLWUWHVBD6LP2IVVJOCISODTDB2CWFUOT4HPH2WX2CI43A	1	1
Водка "ЗЕМСКАЯ ПШЕНИЧНАЯ"	1	1
187411071559940522001MPX6V7ALZPZJNPOI2T7HAOG6QQCVJTOEKTTHXW2HZJLCAFKHV7UK7BVHXYSUADTZDL4INBRVOZM6QD7V3O22NP4SXWITNX54F5VE3APU6OXHD63D7ZMDBCRVF5RU7VDWQ	1	1
Водка "Зимняя деревенька на солодовом спирте "Альфа"	42	41
136300578427361018001WXRLP5J5G6BMNFM2PUCQOK3DJYH4RQBPULLSUS6RPXNWVJVII7C2YL5OXURZYVPWIJBSDCI7ZHRKFRGLMLNEPENRWDLBW3ADCHO4ITDPAZ4VMP6BNYV3B3WFVXXGFGUUA	1	1
136300578427731018001M5CHEXLRTBU3RKZ6CW7AQRQBQIHHV5UUTTTMVE2EDCT4XIOJYIDNQ5NQR573BZ3LJPXZG2NOEUYWZJWDGRMBFGPZ5MFUBX4BUZ6LXVBCOGZPAIHETWENU4S6HQSGOIR2A	1	1
136300578427771018001TC4P7B7NJX5LCJ2S7WDORSKWHQR7HLLTABUMWDM63377REQYJ4PDFWCWGEYHI2GK3L2PJGZMJFQO5BQIFN4KW2UHLD73TWNLOVUE4K6CMN7PHO64NTYKTKUN3LHGQBPIQ	1	1
136300578427781018001CB7NTSVNVYPBUJDG55SVJOSMTAYQX5PNKMIGB3T63WWFOFLMIRR5KYFRJJ6VWITBWASJFI4JOTPMSE5V7QTPCTN3GRGKDWY7KRNXSXYTHGCLUPOVRPLBI7OA7W7WY6F7A	1	1
136301862016660119001GSAV4WLATGL7UNYB5XHQE2HX5IOCVUEZUCG6TXZWN6KINEODDTFMLEXLAGQXZAOWHDCVVLFCDCO2AZLBSEZ2RLO7AJKDQ6EUMQUEB6FRL3ZQ4APOY5OD35YRTD5SGQ5NI	1	1
136301862016710119001BZXOPGJKBA6NLGHBMNPU2LTJ5IMHNP46TJLQTKGNE2C6SRVPFTP4F4AKP5NJPKIF25HYBXD6O4JYPSKR6EBEIR4QU7J4ZCYKSGSSS63D2LBCYEQAIX33AAPUIDHZXJYKI	1	1
1363018620167601190014RWCVM7GRXOBDUNXWBHUCX5JRQTC35WEQKL3SFQEFYH7BQFVLM6WTLBHYD2ENLFUC5KP36A7NR575KUABUIGVNY4VSGLGY7UJZXXZSNV7Q4NTMJOAB2AC2KRWW4SUHAGQ	1	1
136402781831340319001VNZ24YJNE26FYR7OBELE24ZJ74HCUIFAZN62CFXV5SM4F7U6NTS6XTPYFIOLUNQ3AVHHS5BD44QJM2XNV56T6NYTRSM2QEAHASBURRQ2XSYEWRYVP4R2CWS63GJO5WC4I	1	1
136402781831860319001F34STJJ5LKWAHVSD4WIVA4QXCIYPPEHZODW5SMNZDQ3CIXZWRXU4V4OCVW5DREBRBHUSIQ34EEJHKDMFKOEQ3WHJUY7TRD7BTPNXQT6YV5AOX4VVQATATVWUUYP4KYKWI	1	1
136405094873760719001Z2S43BHCTSUQGMIL6AHJO7CBL4SP6R4NFVIFSWUGI4E5YK6OLAPSDZ3L5C2JDA5H5I5NIJDLS7OBTA4KA745NK27WH7HI3MX2WZYIYIUNMNVKW4NBRXLZAHWGO2ERWW7Y	1	1
136408737728680720001N5TG5R6ES66HO757LD2KJOHBZQMMVAAGKFZWIMRDEXQS5V3AR7AUS6NXFIACERLOZUVAVKT5V45BK6YS7SP6ZCODMOMSNXFC6UV4VT5EHFFWOL453AV7FIFZ4XC2STVMA	1	1
136408737728790720001V4LMNM6EW3Z4CW6YIJWHMC3RRAVXFV2LHUAUJ7FH3KGYGVSUAOD7YQ7Q6BXWWMKTFFUPPLILADDXW4QA2QEBRVX6PLNL72G67BCN2ZMKZUVBBSPAQZDF2PZUB4T6YNXXQ	1	1
136408738389640720001L25QO36SS425T5TBWJJPMQ2HJIS6MNQE5SLVFZB43ZV6IBQ2ZF76BBA67EUXLRYPCEIXOGN2QRWJYMA7FLE2FOMTKFQ4DC5KL2TYZNK5T7GEE27XQNNT2I42QFIKMSXKI	1	1
136408738389940720001I56QTZTP2TMSABX4XZ2M6FAHRATG76KWHJ57POEMIXCUS4EEWPQ7UX5HDUXRH34JQNGQHPAQRYZTJRFX54ZEY7ZK7TM6SQBAY77LKZRMGUVI6CUUDNDWCIVHMCAGRBJZA	1	1
1364087383904307200015XIJ7IQCXY5MXHMGZCTDPXHTGEMJI6RFDIPT43MAAW4CIW53HP3J7NBMV42A3RUAMIGTNMNICNXICQAUAQMRFIGD5MFECUZTB3U32TFT52JVPVSOUUW2HJLYVK4BROW5A	1	1
136408738390600720001CB74FKTVKOR7IAGZQPD2PH75UIKMVQ4UNJFQR7UZ5OFR33WLVV3GTMXF5HUDJDEVIA5GVNNCWPPDIDUSAUWM43W3EA4IT7UHJ55NIY7B6EPFE3QJW4VWPE6QPKBR3OV5I	1	1
187302491194320421001A6LTMTPWXGTGM4CQBTHEGFB3J4PJ4EMUNWE7FTV232U3ONAYL76J7PAVQSBMC6B2SEY725GFM6QYG2CFBO4LDNWVUES56ZU5DSIEK2U53QXKHUD5OKTRABKS43DND4N5I	1	1
1873024911944204210017KGZPT6BSUFCRNUIGBZ3GUZL7IH3ZSITPD2LDCOTNCUQCN26KLYKDWTDCKWVFPZI5LUJTYC63CXMHSGC336V3YT6DOLRW7LWUJL3NM6ZYWTCSXFZPHCGBYI63S725UCEQ	1	1
187302491194700421001DCZJFGKBAAII4P6YP3SV734BVIADRXLRYFY7PPXFQLRGHQ4DLPJLSC2PCTVRMAP53T5NNPJ2VCATSJJ452UU2NM3YFMDGYNT5Q7SHOBWF6RA5Q5HWEWQVVDIUGZ5H3KBY	1	1
187302947619420421001WC3HWTN56WDQQKPXON2IY3XTZ47C7ZQ6C77VMIY6XOYIH2IPBY3GT6OSOTE5TG4MX2WYZU2EWPX5MC4VXIWZUHQWLRLEM4OCBA47BZOIIFIFDKR55MPNS4T4GRJB7BLDA	1	
187302947619460421001WDFQCQVWBKAZOR3F5ZJ2R7OBMM63HUCBK7YVPS2Y6PRPCYT4KSSIJZQEKQHOANB6MQ4GVPJ6IN3PBVE5UFM7KXRGILHQ5T4GHCTMUPUXDB4DXMNYOASFVDED3R53LJZ4Y	1	1
187400088825611120001XA3GJB6AYMJY5RT5LXCX72HYZ4BSQFAG3A64HYE46OPTKCM7FENQHXBZWRTVHHGV2HTDVAY5QUQSN4RDDID63AUXHHIISBLC7M7J5IWKX74EKS4KJ65WSDCOTS6OTC4DY	1	1
187400088825651120001Z6PSPTJWGKDXZCJC74GCYNFSQEYCZAFZR5XFKPZBXIS5GE4RVXB2TTAD6L3XR2JAP54VTDHY7WM7D5TZBHPVFWSQZWYGPK3GSBVK2QUHTDJ2QKGY2QKQDX2DUVCLPAWTI	1	1
1874000888257111200013OIDSDD3C7S5YBQ2XFTC7LQ2KUA4XQU4DM6TY3C5BVP3XGSYUKD5HXELL2QWY3U6TA4WDI4NT5A6EWGR5SHPMPZR2J2LI2NDMDJIDWO3P4KCM2WFRU544LBQ5L3LGIX4A	1	1
1874002160291711200012NUANH32K25WJMJWD7MRYYBV6QJUWPEKCFV37XHNZZEGYIOJAEOVEUSN44JWFLC6FU67Y2E5FGU6OK3FFWZ527D3L6LB64ZDE6VMYDFSBCJ2LTXCEES6LQUDPNZTFNXXI	1	1
187400216031251120001BK553EPGQ6243W4SVWMQ7SBM64WTK7ONSFJCAXSJPW6EV5DELA6L4TBTECTKZNTV474O2Z7GUKXHQ3TEZKNEGPPYZF466QNIEMOQFW2G3AO6P6HI25CAPG3DYXSAZR2OA	1	1
1874002160314311200017FBJP7HJWR4APNG2QO6I4S2XNA7BN276GAKEOCJRTQLHQCRIWMEDJSKACPEGXABLJNA5RUR23T3ACP3O6IZM4EJKBSSKQ4BCIYQMVFN67JCDWXK6QRGZOVTE3Y3IOGY5A	1	1
187400216031461120001WNK5W7JDDZP32WBPVDPNPY6COE77EIXLQRLOO3XO6UJD27CXXQZB32ADM6VXPKNHTSGPMW3FHGQ6RGTUIT5QZTR6V65ZNSAE3FGFMEZULIPWVLYCFHS4CXBWJA7THWD5A	1	1
187400216031481120001ONVGRCPJPXWECA2TWWDQG52UUIVH2GZZGXMKQAE4NIJUKLGMUU4NMWASXCRISBSS6FXXEOOP4XBQYV6L6JSA3BOSO6FDX2GH5JXOLT2CXOMJP7R4HXXOCMDDZZBU55QEY	1	1
187400216031661120001SQZ7XFA5BZZJCYUWZDJG2GZQXYON25Z56BRGVNCCRGBXXXNACCXLZV6UUALS6QTVDQ3JKJVMW3LJ534HP3PR5GJKLBBSDSBR3J7FJTBMWKOLN4GV76OKDYNWXSTOU4EWA	1	1
187401828152711220001DH26V45KPKAR6GJJVSX4DWR2GMYL3SP2NBAIXEERYJJQFW5CXXYEXP4JVNHDLEYRYBAZ37KO7RAA7RW4DBBUSZFA7HFUVCXUZDFSLJCXSBHZS5DUCYPBT53TZJN3EYURY	1	1
187401828152831220001QK5T35IU53GCRVXG6DDDQXQV4MOCXGWWFKGJMYZZBY6BAWLVADZXH77MJDA435AS53IGHNQMBK63CK63XXZDDE2MVKXUZQC3PZTOOSWXSBLPQM2BEB7B4YUDDBTHUOMTQ	1	1
187401828153311220001UHDROLMAPS6NHVTVPKDFWNV6NYLCKSHXWTJHPCERZTLZAMSLJDNEYC4MOHVSZ7VUIW6IWST6EMSMJRJKMWCUEYISVC4JXMRKZ67SEEV5ZMZXQCFU6S66DBNE2MSZVTT5Y	1	1
187401828153421220001K7EY2GPQBEFCXE73ORE3Q6N6SEUUSJCGJDCZQCLZ2KIDKSGTPWRMHAYKOZ4MLQFBFXYHZIU6G2RMESMHLXCUOTPDL5Y75SM6O6HVXDIQKHWEA5CBUXBYKZQ63MIPUTV2Q	1	1
187405422999121021001Y36VLSLKFGRS7JWTOAQHGKBIEYQ2GGX25DPC76HBU5EYYPTKR2PKTPDLL3NLDWCZE5ANP4CPDWPLZYP3NTD6C3QBI2JNNB2HXU2RM6BMNB63OMZM5ADXLW7N2L4TIZ2AQ	1	1
187405422999211021001CKHRP5DVNYEATXUY2IBLFYNJLAEWZZKAGJUCROBSTRAYKAY3IXI6SGZZVM24D7EJYUWBR4GNPO72YME6VOAMOKKV65NVWHM6LURFXVALC4HZD3Q7MQ4EL35DMID7CWMTA	1	1
187405422999221021001TSAH7I7WPVPLNBGSWDVSCACKO4H3JO4GZLYMRXYMRPVYBUN6TE2S262D6AXTOCPVQJY3QRNX4CIDDQ5B5TGQHFB2Q2BSKFKMJKH3IK5BJJVPNGTGD7HNHDB73OWPZBTUQ	1	1
187405422999231021001NWXQPNGJXBX6BQUICZBUAJFTDUJPNQOHCLNHMVYUFT4CK4ZTZUZD66UV2EKNPDX5QFKTJLWD7DVKY4JKPZRIR5JAV5INHTARDRXLSVS5PUHUKY5HKK2F4RSX4RFLQIRCA	1	1
187405422999251021001ZJLAZ42SAEP2IREH6LKLNLQ7F4DN6P3ZCTY5VGIHIRSDXNXMDMOUCVBBCID46J26CF5B6TUWDMNMCX7POEOVSWENQNOHVBIBOPZIG7QQZ6IM7N772CEMN6UJH2OAKWGFA	1	1
187405422999291021001I2B5E7PDJFFOIHQFFZ32TYS3YMEQMRYR6G6X5F7OIGUSYJASDEEQQA4RQXEEQZ6LERNAY7FJGZRWRNME5VP2LCNCRJ5572T5IFZLS5XLS3E4I3QD54HEZXSTNWCK532KQ	1	1
187405422999311021001PHQATLKLZF5FFS3EVN2UTHDFYQ7TAGDNIYWVP3NWPW43YL6WCVWZD3WWNDQKTMZN4RPXGJHZRXS2ZYISKZ3DWN2YEVTRMQF7FRJ24C73R37UKDD7GBXIDVM65NISVPT2A	1	1
187406602824601121001NAWWXFSMBCBK676QQFDTZXSGEIMAA3KFAO24F3ZOGVDNFSBWMDWBMYV2Q7EMDQDGZBYLBFA4J3NTFOQKYBAQ3ZHVMO53LMQNSAD6LGLIJH6LJV7T7P7JNWRUX3NS3TXAI	1	1
Водка "Зимняя деревенька на солодовом спирте "Альфа"	16	14
134300594169111018001HDQVQHB4T7BFYHULKR4ELNRTKYG7C6VY6N2TRX4EIAPL7MDALLSOY4HKHGVQLSFX3ZOL6NMBZWG2LGLGTNGAU2ECZKAUNYK66OFPOISS4HTZHVMLNN5FRLWPDL7US6WCQ	1	1
13430059416912101800122J46TICP2RAWFR4VT372ZR7NIEM3HVGUVEHTEADWXQUCB2HISP4THACQ2CBTENC72N2MBMXJLW77NVXQODTRRPNKOJLCSJT3EFZXSSCYWXVMFEOD3W6DXIIYEM6B5XKY	1	1
134300594169141018001WYV7COYVSIPKVHOLIDYW277J6YHBXMSNNI7RGDRKTLBBAMF4ESATQFV6WUL66AWJZUYOWZNY7SLG4UCS5U22GBIZIYQ5YWEWMM26Y5TBRIPWEAONYFVIWQNMBACKTUBDA	1	1
134300722867051018001DKEVZ347YE42ZJKBY7PYJP2XZYGETMVCUEGL73PPVTT6LKPMJIMCP7IMKV2N3WR4RBKFMSYNRDRW6HTO7YFJWQCYVTHDIWMQK6VYTZTN37QFEM2YX5OUCWBKWQMWNMGJQ	1	1
134400876403071018001YQNAVAL63GGWSSFTH4PNRSCQIA5BWTTZBWUX44IQXWRFAWA7IWLJLM56BLELYHWHKYLWXPEOQVROXRB2NKPMGR2GFT4YSOGLND3CHAGARBBNQE6LJZNMAPLK5ZQJQQEEQ	1	1
134400876405081018001DNBUP5PZKW5XUZ52ANFJDTT6VIGFS4QMJE2AH42QWTBCOQH442MRD7HRB4W3LFY55QQOOJXZ6WDEAQGPS7OW2BXVEK7VOCR6RTPSIXPLPFD4BVWCVWNI4KEWXCXKTZZDI	1	
134402549005410519001XITE73HZJ7I75KFZS4DRCSM2N4S62RR2PIWQJVX5D4EBO4GAKRPFMLBDX5ZWLNYOUEK5QR7OKF2OI5BEVNMY7NL52DBN6XFAMWHEYOJ55UYKL6KNPRZICOJMZ4RWOOZHQ	1	1
134403907942021219001C743ILOO3RMI4XBBB536BNRLTUJ46JRKZ3MNF2FOYUC2FAVE43DJBD6QRYIFCTJABY6JXGCLPXN66TZJMNEFI3OGWB4IOIW4MU4LB4ADTALABSHH6VMU6ZTTVXQG55CYQ	1	1
134405353632840720001F7PVSKML6HYOZXQLNZCIX2WQWAUCCY6GQKU4PZQLXUF7BIPMXMTB6Q6RI6FBW56WUWZ4G7YM3EAKZCZUL6XXPF7ZF4UMZVBCTZZR6DW6BBDVNFHKIQQUHSXNJX6VSXXUI	1	1
134405656324240720001Z2BBTK5PPI7D5C3SUDAVCGE7DUYTTS65XZNW6VSVBCP4XAY3W6MATQ5SKDMXYKUH3LM2Z6DO72GALNDEZLFLKSEXVRSHA3NJ42OSQOB5TESKG6DBYBRJAHIHFQWNSZC4A	1	1
1344060397377510200013LVNY4OZYSGK53GLYNSUDYCWDEEXMFK7VGCCN3LPUYALMDPOV6X6DVITRP5J747ZHK6SUEHRY7JGNVVR5UDGNAFATXKVVT7XU45Q4KONA3RXOZMJBDZCOLZWRRMTLDFVI	1	1
134406039737781020001CL763SD3Z2PDSOSRESLJBVLWZ4OJHQ5E6NIZZL67FFYTPVXHUY32W54F2SWMGPVPFWHITQAK263TZJHWMNCRQ76LFC4QKARX2RNIUNVPJP27IDUCG2O6BFFUBEUGWZW2I	1	1
134406465544311020001MGNUVTV6FR5R6PQ3454UJ76JVA5TYJMQAFOX6YZDISW6PCPRDBUMVUJWN5ACDGTWGSCTCQGVOQNYNRUMW44C6MYRMXG6UZPC62HR7C5P4DTNYUW6XL6PWGGAVZL2HMR4I	1	
198400081876931120001NOD4SPFMTPYFMQDQ5AMGFOBWMIGXWG7BAMKCJFZFSUIQKGBOAGM5E25VVTHIBKIIRSPIKDNW7CAAFYRW7TK6GNVKACE7MPDYEDFLD3J6P54F7R2VFDXZZS6RUIPXZUZSY	1	1
198402165818320321001BUR2IQI33AJAPOSBR4O6HRQZIQYWAAYDET3XWOE6XH2LSWIZHNAAMYHL67325CUDXPOIRMMO5TBYBKLMELYJZBOZXJFP7POYYZWBRGC7BIE6OA4EQAMHSH5AXMI7MS6OA	1	1
1984042013404811210017SJDZJD2SENMOWBJT4OV672V6EPYL36GORTQDIYATUV7RNIARG45LJFHAJ62DUU2ZAWBVNSUCAVZDYHL3GZXQRF4PIC4EGNFNYM72E3IWWZ5RCJXZK7K6SVRFDTSFHVKI	1	1
Водка "Зимняя деревенька на солодовом спирте "Альфа"	6	6
1084003060101810180014E7T7ICKBAVJNLRWYERSOMS5FYAWWRCABO3RRG3LJOV7QCUZQGBH34RK5NPQAEPWA2KSLSOEQ5S4LVTQXLBYU7WCKQB4OID7NG35JEM52HMTDLZ5UIBFO3RI7I2UQTNXA	1	1
1883000762931911200016FGVMGOKELX62LXAUW3XXFNMFIG5FF5WBRRVK2M67W3EYVT7UTDS64QIYD6QFI4J757J6WOHX5POXIZO3SOQN5OZG2AKX55WXV44HKRZ4YVS6XFJOTRJ2FFXUQORAN4SY	1	1
188300076293231120001GFOKOJSTAIZDT4HRIAAMOW6GIYBJ3ASZIQQFFCPDBHBZQ456PHOBRHWAN4K2Q46IMEVSSVUGU22HTKPLKHRPPGK7YLZRWKC2SVEQWL6KA4PYZ4X4QSWKPGIYDXF5FQWCA	1	1
